0, 3.697835, 17.573443, -13.807459, 2.118501
0, 2.322939, 17.950054, -13.284330, 1.711138
0, 4.121202, 18.364568, -12.607804, 2.232959
0, 5.141910, 19.384456, -14.163132, 2.457395
0, 4.062341, 17.199451, -15.624026, 1.502297
0, 3.075781, 16.678053, -16.187901, 1.981284
0, 5.145194, 17.904950, -14.196636, 2.365099
0, 3.993294, 19.870918, -15.287328, 2.263647
0, 3.377835, 18.624174, -11.239928, 2.230543
0, 3.299950, 19.312290, -14.661585, 1.899371
0, 2.658004, 17.831955, -9.438977, 2.494415
0, 2.383779, 17.438145, -15.486805, 1.658442
0, 4.642326, 19.263115, -11.054620, 2.407108
0, 3.796109, 16.700031, -11.586617, 2.404088
0, 4.395012, 20.932021, -15.287692, 2.281766
0, 2.881192, 15.646392, -15.452393, 2.186768
0, 2.139560, 18.487185, -11.996101, 1.444673
0, 3.811018, 16.228729, -17.781789, 2.124983
0, 4.373181, 19.899854, -9.947439, 2.296602
0, 2.458993, 19.890564, -12.217812, 1.419121
0, 4.279200, 20.119661, -14.264652, 1.807228
0, 2.912433, 19.079893, -15.804374, 2.033815
0, 2.728333, 15.072160, -18.339876, 1.688193
0, 3.187636, 20.337809, -11.200126, 2.086907
0, 3.656831, 17.056418, -10.112909, 2.328237
0, 2.578385, 14.364165, -17.545022, 1.813641
0, 4.718264, 18.165529, -15.678058, 1.931559
0, 5.946712, 20.602949, -14.561985, 2.568779
0, 2.479111, 18.849385, -10.362533, 1.995880
0, 2.485479, 16.974077, -10.713722, 2.658586
0, 2.788635, 20.309698, -13.611501, 1.294870
0, 2.773930, 16.977629, -13.902966, 1.879457
0, 3.445193, 19.212947, -17.601084, 2.034368
0, 4.748388, 21.663700, -10.565520, 2.336780
0, 5.165176, 16.505589, -13.161783, 2.151646
0, 6.444640, 19.939860, -13.830848, 2.192164
0, 4.906882, 17.441747, -11.156746, 2.922292
0, 3.360401, 21.026382, -16.407265, 1.906176
0, 7.096393, 16.680504, -13.355774, 2.287899
0, 2.914270, 19.270464, -13.153394, 2.256715
0, 5.665299, 19.992572, -11.649161, 2.365447
0, 3.625164, 15.482770, -10.292379, 2.680433
0, 3.979451, 17.579817, -16.652185, 1.534352
