0, 4.987705, 17.707465, -8.597867, 1.278970
0, 4.610360, 17.186334, -7.449101, 1.061278
0, 4.446950, 16.770508, -8.825335, 1.576345
0, 3.641392, 17.457991, -9.060394, 0.899023
0, 5.391276, 16.760574, -9.312322, 1.241493
0, 6.193817, 15.770811, -8.927646, 1.468939
0, 6.619539, 16.645473, -9.338530, 1.581071
0, 6.984548, 16.372967, -8.396735, 1.384908
0, 6.164018, 14.702993, -8.502451, 0.674409
0, 5.723481, 16.807719, -10.215560, 1.094962
0, 7.452473, 15.277777, -9.894995, 1.300464
0, 6.173421, 14.094216, -9.330948, 1.032970
0, 5.887872, 17.250117, -8.517093, 1.387701
0, 5.342355, 15.705211, -8.333530, 1.498608
0, 4.793533, 17.194710, -10.096063, 1.198274
0, 6.696609, 17.897015, -10.087651, 1.478961
0, 4.544346, 15.129694, -8.311056, 0.837888
0, 3.663516, 15.846685, -9.709841, 1.184839
0, 7.439144, 17.859624, -8.710887, 1.521314
0, 6.040805, 19.047770, -9.258945, 1.449080
0, 6.600837, 17.096366, -10.860615, 1.134393
0, 5.667414, 14.928411, -9.589733, 1.350527
0, 4.388115, 16.716907, -11.057474, 1.007626
0, 4.747999, 15.529160, -9.892732, 1.483010
0, 4.442402, 16.253896, -7.928477, 0.927035
0, 6.805264, 14.513411, -10.015127, 1.322969
0, 5.226038, 18.612660, -9.822072, 1.368197
0, 8.071283, 16.573081, -9.303990, 1.419559
0, 4.795733, 13.270582, -9.473053, 1.145391
0, 7.403641, 18.970720, -9.689427, 1.478156
0, 5.579249, 16.790315, -7.567831, 1.682574
0, 5.585383, 18.843275, -8.376817, 1.545604
0, 3.409304, 15.176624, -11.039309, 0.860899
0, 6.399008, 15.664833, -10.772563, 1.199967
0, 5.097600, 14.669891, -10.731360, 1.359249
0, 7.858311, 17.995392, -9.842314, 1.408354
0, 4.169692, 18.202321, -9.498843, 1.168458
0, 8.370413, 18.110271, -8.984422, 0.889971
0, 6.443775, 18.085491, -7.691974, 1.912853
0, 8.850450, 18.497854, -9.810742, 0.986519
0, 7.608719, 17.092207, -10.396872, 1.395601
0, 6.471635, 13.736843, -10.722254, 1.325731
0, 4.084572, 18.092188, -7.959340, 0.635615
0, 8.104164, 16.289049, -10.928416, 1.765497
0, 4.399429, 18.832951, -8.671765, 0.959123
0, 3.748335, 15.109440, -9.085141, 0.910809
0, 8.610640, 14.275694, -10.838683, 0.814919
0, 4.680763, 14.510456, -9.462752, 1.289172
0, 9.454954, 17.753387, -10.087706, 0.610430
0, 8.747554, 17.501330, -10.901159, 1.662901
0, 4.022690, 14.451039, -10.463594, 1.653853
0, 7.944512, 18.761048, -10.905509, 1.527411
0, 4.351826, 18.040343, -10.429707, 0.971496
