0, 6.647044, 18.789548, -13.383975, 0.606869
0, 7.134482, 18.833290, -13.924313, 0.469860
0, 6.474516, 17.899132, -13.847494, 0.634859
0, 6.643098, 19.642202, -13.748677, 0.547613
0, 7.526156, 19.977951, -14.574742, 0.468521
0, 7.399883, 18.934415, -14.634716, 0.655737
0, 5.838653, 17.690933, -14.769769, 0.619883
0, 6.653402, 18.033466, -15.037623, 0.551573
0, 8.073002, 18.354975, -15.194960, 0.606244
0, 6.564505, 19.245333, -14.502410, 0.547891
0, 7.949838, 18.092573, -13.055615, 0.544342
0, 7.173514, 19.638200, -13.010454, 0.498378
0, 7.476329, 19.554938, -15.434590, 0.482809
0, 6.384805, 17.375564, -15.735502, 0.607502
0, 5.658904, 19.450330, -13.782707, 0.322491
0, 8.335431, 19.355537, -14.192479, 0.563640
0, 7.338146, 18.383270, -13.382192, 0.618353
0, 6.839872, 19.221265, -12.447706, 0.594671
0, 5.407186, 17.833190, -16.126179, 0.437616
0, 7.976467, 19.429085, -12.827705, 0.491034
0, 8.961594, 17.542008, -13.338673, 0.564195
0, 6.946684, 20.211117, -14.923967, 0.280620
0, 7.999507, 18.636250, -14.055523, 0.653848
0, 5.912610, 19.241767, -12.889129, 0.488386
0, 5.536509, 18.083814, -14.102433, 0.684152
0, 7.060388, 18.302593, -12.408404, 0.655792
0, 7.160810, 18.303098, -15.879367, 0.540273
0, 5.757157, 17.330620, -13.592140, 0.636404
0, 6.854981, 18.916560, -11.743061, 0.583729
0, 6.190523, 18.911400, -12.157815, 0.640691
0, 6.213951, 18.208031, -11.813292, 0.573268
0, 7.127932, 17.166814, -13.972572, 0.692965
0, 6.617860, 16.699306, -14.116473, 0.626752
0, 6.036419, 18.323489, -16.468761, 0.468492
0, 5.787123, 16.206494, -14.758952, 0.534267
0, 5.843358, 18.520728, -11.201029, 0.710516
0, 5.823938, 17.524904, -16.590944, 0.514302
0, 5.974405, 17.962306, -10.616708, 0.673251
0, 6.334693, 18.081880, -13.153475, 0.627638
0, 8.092732, 19.005119, -13.437036, 0.506673
0, 5.353653, 17.583259, -10.168887, 0.643035
0, 6.549096, 18.932184, -11.062567, 0.668791
0, 7.011408, 17.889846, -11.669701, 0.607407
0, 8.048542, 17.489704, -14.575324, 0.777914
0, 7.219548, 18.045131, -14.421676, 0.707708
0, 7.358065, 18.963724, -11.115522, 0.690425
0, 7.424007, 18.976122, -15.828737, 0.518806
0, 6.711953, 17.458613, -12.408846, 0.553923
0, 6.327415, 16.956968, -16.771745, 0.470893
0, 6.397390, 18.557602, -14.140186, 0.600734
0, 9.076342, 17.189976, -13.954922, 0.634305
0, 8.103062, 17.596913, -13.587105, 0.740352
0, 7.344468, 19.630210, -13.844017, 0.596266
0, 8.117545, 19.821780, -14.946047, 0.496532
0, 7.466348, 19.541868, -12.106679, 0.377337
0, 6.442491, 19.764736, -12.970631, 0.271298
0, 8.697989, 18.256139, -12.118346, 0.535454
0, 6.800631, 16.847923, -16.291257, 0.442546
0, 8.896501, 19.112554, -13.696725, 0.322656
0, 7.242302, 19.441110, -16.374342, 0.501681
0, 8.462610, 18.685172, -11.566185, 0.473483
0, 9.626858, 17.685517, -14.681715, 0.464934
0, 6.729028, 18.074277, -10.724777, 0.577601
0, 7.674661, 17.771555, -15.552345, 0.655400
0, 8.123764, 18.443336, -16.530867, 0.450164
0, 8.374075, 16.776416, -15.279543, 0.543046
0, 5.773561, 18.865076, -15.702841, 0.437039
