0, -5.098481, 21.009143, -14.760241, 1.181252
0, -4.808436, 22.386032, -14.032780, 1.355200
0, -5.549552, 19.858578, -14.680988, 1.244965
0, -5.320564, 20.401076, -16.358996, 0.923182
0, -3.968349, 21.618362, -12.986501, 1.437633
0, -4.660287, 21.522650, -15.408746, 1.166377
0, -4.726730, 22.805859, -15.629159, 1.142541
0, -3.744932, 21.302573, -14.714982, 1.154588
0, -4.776578, 21.266321, -13.853012, 1.385823
0, -6.089588, 20.750816, -13.490915, 1.515395
0, -5.698842, 21.789937, -15.931350, 1.210489
0, -3.847972, 21.451235, -11.565017, 1.365059
0, -4.880200, 21.004899, -12.921632, 1.325508
0, -2.878553, 20.779112, -12.858010, 1.308865
0, -2.663924, 19.546044, -12.954251, 1.359095
0, -4.193188, 20.621713, -11.797017, 1.140627
0, -2.732348, 21.975687, -12.718104, 1.033599
0, -4.447396, 20.842260, -16.848863, 0.999901
0, -4.304443, 22.583430, -13.314024, 1.030177
0, -4.014742, 20.315299, -14.306741, 1.407707
0, -6.383027, 21.420082, -16.600148, 1.162519
0, -3.843687, 22.873762, -14.148778, 0.676171
0, -2.201603, 18.619685, -12.390326, 1.081183
0, -3.216315, 19.765985, -15.677296, 1.005507
0, -4.114931, 20.056978, -17.210813, 1.069678
0, -4.850761, 22.273676, -16.823763, 1.135803
0, -4.765932, 19.679475, -15.155132, 1.379423
0, -3.206808, 20.478984, -16.539903, 1.051031
0, -3.785670, 22.434361, -16.545547, 1.166922
0, -5.766353, 22.031834, -13.152051, 1.503122
0, -6.273866, 20.418952, -17.034524, 1.048913
0, -4.929113, 19.970234, -12.821249, 1.153019
0, -4.423436, 21.603787, -17.562506, 1.063144
0, -4.358213, 20.569499, -18.514844, 1.191437
0, -5.929816, 22.686115, -17.059747, 1.016759
0, -7.120413, 21.094546, -13.077330, 0.752988
0, -5.978578, 21.603603, -14.580258, 1.249496
0, -3.720710, 21.830803, -15.478170, 1.022470
0, -4.080488, 19.099731, -19.176208, 1.160666
0, -2.519820, 20.967309, -14.398210, 1.201537
0, -4.827068, 23.071001, -14.659134, 0.568870
0, -3.197547, 19.433326, -14.106033, 1.060122
0, -3.385280, 20.703756, -18.934747, 1.033468
0, -7.265080, 20.712894, -14.137288, 1.095374
0, -2.617998, 20.163069, -14.879969, 1.007296
0, -4.279961, 20.661834, -15.458118, 1.101208
0, -6.108013, 20.970375, -12.450772, 1.226223
0, -5.642055, 22.569772, -14.841852, 1.216498
0, -6.512917, 19.281984, -15.372730, 1.181500
0, -4.466306, 19.271570, -13.666156, 1.230531
0, -7.956565, 21.279405, -17.049916, 0.868248
0, -3.029769, 22.689473, -14.880362, 0.682590
0, -3.135411, 21.543848, -16.570607, 1.062040
0, -4.891423, 23.220610, -16.658243, 0.645028
0, -2.885025, 22.002302, -15.710345, 0.982034
0, -2.675401, 21.137851, -15.548634, 1.082626
0, -6.495723, 21.186651, -15.258809, 1.057631
0, -1.039367, 19.187587, -12.437085, 0.764539
0, -6.012716, 21.814436, -11.560813, 0.839946
0, -2.898343, 22.666409, -16.563290, 0.497000
0, -7.429570, 21.229202, -15.231605, 0.896373
0, -2.661452, 21.831715, -13.958061, 1.224897
0, -3.869358, 22.823467, -17.501908, 0.896545
0, -5.274312, 20.431509, -12.077754, 1.228577
0, -5.982303, 18.531657, -13.878483, 1.295803
0, -5.663753, 20.725600, -15.464116, 1.066599
0, -5.772988, 19.444310, -12.853636, 1.219267
