0, -4.852766, 16.044276, -15.684719, 0.421814
0, -5.157206, 15.448383, -16.164576, 0.405588
0, -4.686910, 15.376269, -15.369324, 0.541716
0, -4.785857, 16.216791, -14.875020, 0.560182
0, -5.337217, 16.526941, -13.945137, 0.544561
0, -5.397505, 17.293606, -13.660579, 0.563917
0, -5.369590, 15.767885, -15.284876, 0.522352
0, -6.425871, 15.892590, -15.478755, 0.651030
0, -5.758728, 15.430573, -14.699173, 0.702478
0, -6.271407, 16.320538, -14.055503, 0.565391
0, -5.193722, 15.536890, -13.044466, 0.607017
0, -4.009809, 15.504571, -14.877069, 0.540000
0, -4.072983, 16.015380, -15.391649, 0.462379
0, -3.980143, 17.151087, -14.998610, 0.509166
0, -5.295706, 16.422472, -13.079248, 0.615310
0, -6.805897, 15.290180, -15.452581, 0.556369
0, -5.120196, 18.295622, -14.040116, 0.579196
0, -5.127571, 15.826061, -14.251899, 0.573226
0, -5.260471, 15.117079, -13.737347, 0.470336
0, -3.504304, 16.122732, -14.531152, 0.478023
0, -4.131643, 15.207360, -12.448307, 0.538291
0, -5.124843, 16.523803, -11.741023, 0.621374
0, -5.157347, 17.406754, -14.391096, 0.602663
0, -6.511480, 14.551255, -14.098668, 0.560607
0, -5.805606, 14.880873, -15.867791, 0.585781
0, -4.657499, 14.992748, -16.108348, 0.471693
0, -4.109233, 15.914180, -14.099344, 0.520572
0, -4.205846, 14.644835, -14.180778, 0.566970
0, -6.946804, 16.694326, -15.979831, 0.586328
0, -6.077736, 18.774592, -13.730850, 0.528410
0, -6.579005, 14.466729, -15.669252, 0.466056
0, -4.403274, 17.018525, -15.657032, 0.501766
0, -4.422657, 17.093869, -12.306555, 0.509264
0, -5.694170, 15.253641, -16.630542, 0.437678
0, -5.789837, 16.512629, -15.057194, 0.667986
0, -6.664028, 17.061844, -14.991199, 0.535239
0, -4.531312, 17.781501, -13.328588, 0.551665
0, -7.361298, 16.428774, -14.319616, 0.467766
0, -3.576910, 17.627706, -12.889471, 0.752332
0, -4.665821, 16.981728, -13.657395, 0.434201
0, -4.665211, 16.572628, -16.208822, 0.528527
0, -6.400855, 17.491426, -14.473939, 0.438346
0, -6.411257, 17.506256, -13.400965, 0.561224
0, -7.425865, 16.097542, -15.309783, 0.546864
0, -7.153998, 16.973024, -13.929252, 0.532912
0, -4.024029, 15.587081, -13.335498, 0.495324
0, -6.004933, 14.332778, -14.603857, 0.527207
0, -4.658575, 15.182270, -13.357685, 0.475148
0, -6.306674, 15.372248, -17.092816, 0.387401
0, -3.479545, 16.360392, -15.338689, 0.510426
0, -6.398412, 17.892825, -12.530678, 0.540059
0, -4.168386, 17.669957, -14.264153, 0.630236
0, -3.316311, 15.145612, -14.859186, 0.502161
0, -4.775601, 15.226520, -14.302386, 0.557773
0, -6.027705, 14.163650, -13.349667, 0.707785
0, -6.294437, 14.700526, -16.714204, 0.533020
0, -4.999177, 16.924685, -15.336378, 0.580924
0, -3.832602, 17.278768, -16.166702, 0.407002
0, -4.534298, 15.850687, -12.178572, 0.584878
0, -4.765143, 15.235354, -11.682644, 0.552936
0, -5.607927, 15.549937, -17.209231, 0.381425
0, -6.942592, 16.141989, -13.743979, 0.568735
0, -7.249249, 14.592130, -16.614533, 0.384215
0, -3.886618, 16.656080, -13.745791, 0.578675
0, -6.908450, 16.797430, -13.143118, 0.562421
0, -7.560694, 18.170901, -14.281939, 0.199641
0, -4.862599, 17.297472, -16.089546, 0.414712
0, -3.408567, 17.645949, -14.662640, 0.502719
0, -3.664526, 16.544437, -16.262189, 0.478647
0, -3.351613, 14.320393, -12.593801, 0.685501
0, -4.612950, 15.579958, -16.531137, 0.413937
0, -5.224668, 14.306755, -13.372794, 0.590799
0, -4.944392, 15.893088, -17.307642, 0.416765
0, -4.049270, 16.505063, -14.751912, 0.427322
0, -6.983310, 17.762714, -13.785513, 0.494774
0, -3.124956, 16.399030, -12.921010, 0.598419
0, -4.310353, 18.402541, -13.802680, 0.572749
0, -5.423984, 14.754923, -12.078908, 0.539007
0, -4.568863, 13.387228, -13.968676, 0.649420
0, -5.648495, 14.511681, -17.051678, 0.481180
0, -6.097757, 17.059814, -12.903736, 0.520139
0, -6.591733, 17.974665, -15.966927, 0.475786
0, -6.067307, 18.165643, -13.114965, 0.627434
0, -5.161563, 18.137848, -13.131850, 0.525622
0, -6.651495, 15.573694, -16.278114, 0.643566
0, -7.703307, 15.406654, -15.782172, 0.304328
0, -2.711683, 15.917545, -13.459543, 0.536099
0, -7.613583, 18.510094, -15.098526, 0.305944
0, -7.479624, 14.758268, -15.796075, 0.421176
0, -6.885214, 17.402828, -15.708692, 0.477033
0, -4.092388, 18.836708, -14.682572, 0.598835
0, -5.925764, 16.401273, -13.410879, 0.593174
0, -2.992107, 15.243369, -14.177624, 0.598881
0, -3.359762, 15.284839, -15.574901, 0.512995
0, -3.823226, 15.152774, -16.573571, 0.578640
0, -7.181408, 18.860186, -14.659477, 0.403500
0, -3.461702, 13.481099, -12.330292, 0.620992
0, -5.399263, 15.461181, -11.321151, 0.509888
0, -3.559197, 15.007252, -13.446125, 0.568622
0, -4.865439, 14.292874, -16.493156, 0.471964
0, -6.765050, 13.431219, -16.297687, 0.529491
0, -3.850293, 14.750230, -15.461315, 0.482825
0, -6.510689, 16.170438, -17.283693, 0.376082
0, -4.235741, 14.701720, -12.952884, 0.516329
0, -4.540215, 14.337900, -13.600228, 0.558269
0, -6.170480, 16.336736, -16.505917, 0.550698
0, -6.228220, 18.503657, -11.941273, 0.548537
0, -5.596218, 18.180672, -15.072746, 0.459263
0, -5.156928, 14.485709, -14.357922, 0.597837
0, -6.054081, 13.714680, -16.910181, 0.372333
0, -3.266523, 15.623257, -12.865991, 0.583574
0, -2.835927, 16.422594, -14.586656, 0.570101
0, -2.633061, 17.035845, -16.026330, 0.540302
0, -3.305455, 16.981513, -14.452091, 0.512924
0, -3.810733, 16.740417, -12.477095, 0.501743
0, -5.545005, 14.763162, -12.791948, 0.569096
0, -7.135598, 16.038153, -17.011635, 0.309659
0, -5.619582, 19.290063, -15.472425, 0.469276
0, -4.609068, 12.542091, -13.450037, 0.482325
0, -2.543541, 14.564251, -15.587457, 0.408384
0, -6.538365, 15.570875, -12.929920, 0.576487
0, -5.104224, 14.620559, -15.550737, 0.566033
0, -7.494719, 15.831423, -16.261398, 0.510476
0, -2.833806, 14.078677, -11.900739, 0.582958
0, -4.500422, 18.137881, -15.167163, 0.648850
0, -5.637616, 16.080597, -15.882873, 0.486453
0, -5.425008, 15.812001, -12.038218, 0.608046
0, -3.404689, 12.290206, -13.666416, 0.438174
0, -2.397835, 14.358973, -14.795501, 0.591003
0, -6.440656, 15.618495, -12.194508, 0.439447
0, -4.956781, 18.914311, -12.887294, 0.583069
0, -7.256606, 15.450622, -14.692131, 0.480286
0, -6.851019, 17.141520, -12.487537, 0.464744
0, -6.155115, 16.845399, -17.002606, 0.447741
0, -6.798630, 16.294908, -14.851303, 0.577919
0, -2.715563, 15.215142, -13.316075, 0.536242
0, -7.369945, 16.495577, -16.579735, 0.454872
0, -7.769358, 16.655960, -15.621573, 0.354341
0, -6.730880, 15.112024, -13.728122, 0.486513
0, -4.924466, 17.998767, -16.387338, 0.562197
0, -6.260318, 18.165513, -14.622263, 0.439344
0, -6.007469, 15.420648, -13.806283, 0.621677
0, -6.084802, 14.698034, -15.265177, 0.515516
0, -4.624830, 16.266221, -13.622002, 0.482194
0, -3.776255, 16.790272, -17.251298, 0.459126
0, -7.377990, 17.341551, -15.039357, 0.534089
0, -3.765030, 16.460648, -11.587212, 0.675742
0, -6.375700, 13.599118, -14.741797, 0.439057
0, -4.742642, 14.153712, -12.351714, 0.564434
0, -5.791746, 14.062766, -12.342847, 0.453296
0, -4.048620, 19.165548, -15.927067, 0.542554
0, -6.447381, 15.549673, -14.370920, 0.570535
0, -3.046617, 14.884812, -16.054901, 0.422705
0, -2.778799, 18.030054, -14.044888, 0.474137
0, -7.163206, 15.592518, -13.322468, 0.234469
0, -7.058292, 14.012141, -15.033933, 0.389912
0, -4.234235, 16.742543, -13.063979, 0.522638
0, -5.370474, 13.471265, -12.802197, 0.696462
0, -7.022686, 15.337492, -16.822768, 0.387847
0, -4.637268, 17.735851, -12.576516, 0.429622
0, -5.997521, 17.158425, -17.570390, 0.356914
0, -5.517675, 17.570495, -15.857432, 0.433876
0, -6.376260, 17.337274, -16.450003, 0.511203
0, -2.057524, 15.961543, -14.536801, 0.577311
0, -7.469887, 17.602965, -16.328338, 0.445834
0, -2.762617, 15.654032, -15.181430, 0.547093
0, -7.013120, 14.826957, -14.922239, 0.487003
0, -5.754818, 17.211892, -14.886065, 0.467334
0, -5.056348, 16.428063, -17.693482, 0.254235
0, -4.842925, 13.508442, -11.951174, 0.510410
0, -3.895073, 17.951924, -16.165404, 0.558862
0, -7.953834, 16.926885, -16.240349, 0.232340
0, -6.878387, 17.468650, -17.408997, 0.347110
0, -6.670080, 14.828103, -12.817166, 0.383003
0, -5.738958, 16.895353, -12.051467, 0.596105
0, -6.064317, 17.556478, -15.407811, 0.469822
0, -3.131684, 16.480292, -10.366524, 0.686704
0, -6.136210, 15.138574, -11.640102, 0.276207
0, -5.546601, 17.422945, -12.613308, 0.554286
0, -5.806281, 17.755107, -14.212683, 0.481554
0, -6.275178, 16.869617, -15.850201, 0.491320
0, -4.747431, 14.056536, -14.732061, 0.602805
0, -4.171417, 13.692689, -12.860977, 0.714911
0, -5.086385, 14.812279, -11.088152, 0.459977
0, -5.923323, 19.488193, -13.092439, 0.626682
0, -6.731294, 18.987784, -13.460706, 0.482993
0, -2.898311, 14.002924, -15.920415, 0.509641
0, -6.414164, 13.797496, -15.583555, 0.426695
0, -5.502229, 16.752102, -16.051680, 0.441317
0, -3.390321, 13.653599, -13.438702, 0.599943
0, -6.808822, 18.740077, -15.403446, 0.586857
0, -7.251968, 17.052588, -17.061592, 0.411787
0, -2.375346, 14.873626, -13.983364, 0.589220
0, -4.831710, 14.860976, -12.571975, 0.473505
0, -6.908147, 18.052773, -14.842678, 0.540649
0, -7.456270, 18.190963, -16.011091, 0.520174
0, -1.985697, 14.511559, -12.811132, 0.518143
0, -6.865835, 18.086262, -16.653025, 0.468880
0, -3.157405, 16.691627, -13.663002, 0.579807
0, -5.804559, 14.600446, -13.864464, 0.478668
0, -3.746253, 18.234451, -14.942826, 0.527490
0, -3.093613, 15.693316, -11.655487, 0.534154
0, -6.266511, 12.279483, -16.612447, 0.267858
0, -5.261260, 16.745470, -16.865949, 0.424596
0, -7.127301, 18.594617, -17.220684, 0.494006
0, -3.713115, 15.616196, -11.085534, 0.535254
0, -4.126406, 16.033155, -16.903514, 0.435356
0, -2.287457, 13.866918, -14.296216, 0.652542
0, -4.275320, 14.393609, -11.346826, 0.672219
0, -5.139642, 18.995266, -14.504105, 0.570339
0, -3.275327, 16.942929, -15.844387, 0.438883
0, -6.980772, 18.494950, -13.965700, 0.519045
0, -6.776888, 13.218738, -15.436760, 0.305882
0, -3.409362, 16.011994, -16.587200, 0.426240
0, -5.190632, 13.438873, -15.573700, 0.492574
0, -6.030377, 14.191470, -15.985039, 0.475685
0, -4.261937, 12.994675, -12.705842, 0.746625
0, -3.628054, 17.571314, -15.458361, 0.503637
0, -7.182207, 19.545989, -15.814844, 0.397285
0, -4.413968, 16.952370, -17.135274, 0.450493
0, -2.074625, 13.964431, -15.567641, 0.301489
0, -5.430859, 16.104707, -16.626903, 0.453187
0, -2.590045, 15.447095, -12.164506, 0.538991
0, -5.593664, 18.337083, -16.787604, 0.550011
0, -5.810707, 18.295044, -15.715473, 0.456577
0, -6.413460, 16.581985, -12.242927, 0.515136
0, -5.671703, 13.399793, -16.237835, 0.500555
0, -6.539739, 13.621979, -13.997983, 0.419760
0, -5.607707, 12.620380, -16.869416, 0.262375
0, -4.366480, 15.049056, -10.682452, 0.530280
0, -5.608262, 14.121283, -15.394957, 0.482267
0, -3.536430, 17.760420, -13.877427, 0.531550
0, -3.373072, 14.546003, -14.443874, 0.590698
0, -5.010021, 15.669862, -10.725031, 0.592633
0, -5.310751, 13.319769, -13.766631, 0.590575
0, -7.201121, 17.766777, -13.084430, 0.373345
0, -6.078745, 18.761872, -14.962839, 0.510755
0, -6.264421, 17.661654, -11.678404, 0.664267
0, -6.434049, 19.168976, -14.261012, 0.490049
0, -5.586259, 17.387585, -11.238568, 0.564344
0, -5.838092, 13.150441, -13.314845, 0.354018
0, -5.853853, 19.414874, -12.058105, 0.625217
0, -1.930192, 15.406856, -16.112538, 0.285895
0, -3.634637, 15.965354, -12.198913, 0.542563
0, -6.123374, 14.751292, -12.265871, 0.366828
0, -2.655957, 13.997393, -13.588555, 0.615750
0, -5.076763, 18.671997, -15.178374, 0.493853
0, -3.474015, 17.128120, -9.459444, 0.489098
0, -2.201692, 16.398694, -13.590826, 0.693310
0, -4.973508, 12.275137, -14.220017, 0.605610
0, -3.435335, 12.019094, -14.419731, 0.413838
0, -2.837012, 16.868429, -16.750767, 0.559003
0, -5.567772, 12.132885, -16.229325, 0.472568
0, -4.096152, 13.229291, -11.642922, 0.457597
0, -7.431243, 17.486913, -14.364246, 0.343795
0, -4.008272, 13.846995, -13.989899, 0.477001
0, -2.386698, 16.282277, -15.325151, 0.475367
0, -5.860230, 12.860044, -14.356370, 0.548313
0, -6.295099, 19.485937, -15.562957, 0.490209
0, -4.243693, 13.533461, -15.040630, 0.493515
0, -5.154701, 13.056307, -14.831429, 0.627713
0, -4.986953, 17.897536, -15.578241, 0.517299
0, -2.218606, 15.364005, -14.865200, 0.495547
0, -6.162902, 18.008279, -16.511604, 0.426255
0, -1.936631, 15.707045, -12.555760, 0.425158
0, -3.702896, 17.979271, -9.530341, 0.615027
0, -2.052545, 15.436069, -13.488899, 0.478799
0, -5.492784, 17.482536, -17.184788, 0.445796
0, -4.202673, 15.862737, -16.079344, 0.486652
0, -6.043926, 12.928791, -15.679427, 0.516908
0, -4.919334, 14.928636, -17.454733, 0.225306
0, -3.857494, 13.588492, -15.753070, 0.539144
0, -4.162028, 12.774102, -16.350712, 0.502909
0, -3.618929, 17.328143, -16.811638, 0.439657
0, -4.562801, 20.052467, -15.075792, 0.553654
0, -5.583271, 19.230531, -16.821200, 0.509560
0, -2.347544, 13.292139, -15.186267, 0.529351
0, -5.781329, 19.536225, -14.330259, 0.582046
0, -6.933961, 19.518769, -14.682393, 0.460707
0, -4.034757, 14.359832, -12.045018, 0.601862
0, -3.965608, 15.412796, -10.133379, 0.299164
0, -3.425377, 14.989377, -11.762615, 0.679453
0, -3.443185, 13.109027, -16.249513, 0.538449
0, -4.422389, 18.416120, -12.711727, 0.555173
0, -5.513086, 18.568492, -10.497372, 0.553324
0, -3.145006, 16.082532, -15.944988, 0.477724
0, -4.328761, 14.682642, -14.941373, 0.509445
0, -6.002262, 16.978926, -14.189323, 0.500229
0, -3.352310, 14.346697, -13.652668, 0.569163
0, -3.727826, 17.854389, -11.541206, 0.512171
0, -4.123109, 18.138401, -16.799401, 0.441243
0, -3.844950, 17.047808, -18.008467, 0.196327
0, -2.371668, 17.433838, -13.031333, 0.764445
0, -4.980486, 16.595233, -11.012326, 0.602845
0, -6.604175, 19.013284, -16.189073, 0.421801
0, -4.061847, 19.097788, -17.109798, 0.526102
0, -2.675937, 16.963845, -11.789699, 0.581717
0, -3.300688, 12.714426, -12.952290, 0.614599
0, -5.202166, 12.816660, -16.033500, 0.507692
