0, -4.592843, 12.177194, -8.681264, 1.686008
0, -3.487330, 12.825513, -9.732201, 2.425373
0, -2.565378, 13.767271, -9.136888, 1.582770
0, -2.856417, 12.175216, -10.851791, 1.734002
0, -1.582809, 10.934807, -10.545310, 1.581128
0, -3.273841, 12.339513, -8.341977, 1.865205
0, -0.426967, 10.892878, -10.732343, 1.519927
0, 0.515187, 11.418100, -11.246452, 0.953433
0, 0.060721, 11.463158, -9.953871, 1.980669
0, -2.393135, 12.088653, -8.865428, 1.854807
0, 0.123221, 12.603790, -10.913944, 1.580519
0, -0.171199, 10.657200, -12.455708, 1.788310
0, -4.925191, 13.656048, -10.195830, 1.899082
0, -2.089049, 11.280975, -11.398250, 1.548156
0, -5.995545, 14.205181, -11.302688, 1.604959
0, -1.608547, 12.354171, -10.776687, 1.831411
0, -0.004566, 11.918583, -12.052569, 1.468452
0, 0.026252, 9.728755, -10.168796, 1.086549
0, -3.926058, 11.017893, -9.431720, 1.864247
0, 0.319594, 8.912226, -11.231814, 0.878240
0, -1.965589, 12.585632, -12.422243, 1.621103
0, -2.943994, 13.239827, -11.127726, 1.973027
0, 0.310321, 13.598917, -10.503288, 1.336500
0, -5.603650, 15.414980, -10.179401, 2.376802
0, -0.288503, 9.962811, -11.510083, 1.505005
0, -2.392910, 10.874818, -9.285854, 1.836748
0, -0.883008, 10.993484, -9.725725, 2.004954
0, -2.221902, 13.889005, -13.135808, 1.614109
0, -4.472749, 10.043084, -11.191856, 1.845853
0, -2.092765, 9.668674, -9.797210, 1.037730
0, -3.908747, 13.431693, -11.601228, 2.008199
0, -3.562618, 13.637172, -13.643688, 1.636093
0, -6.127708, 12.516474, -10.393806, 2.121277
0, -1.976888, 14.371531, -11.041347, 1.863851
0, -4.713597, 12.788315, -9.628150, 1.973904
0, -1.316438, 13.201192, -11.498965, 1.704459
0, -3.880721, 10.236744, -12.615187, 1.655412
0, -1.042866, 9.244089, -11.504371, 1.510176
