0, 6.311871, 14.811141, -14.287437, 1.916264
0, 7.086007, 15.865728, -15.022779, 1.550776
0, 7.500514, 14.282323, -13.531349, 1.711837
0, 8.105809, 17.075369, -14.069058, 1.728902
0, 6.982088, 17.061091, -14.222664, 1.368541
0, 5.385488, 15.985409, -14.603089, 1.246993
0, 8.151410, 16.280661, -13.193238, 1.697391
0, 9.109141, 18.543632, -14.557017, 1.677617
0, 6.041697, 17.439132, -15.689045, 1.284435
0, 8.559237, 18.478892, -13.726909, 1.335680
0, 9.555319, 16.443224, -14.106670, 1.673118
0, 6.591317, 17.615659, -17.223867, 1.578497
0, 5.499769, 19.051458, -15.165475, 2.023644
0, 6.892428, 17.972898, -15.314997, 1.725912
0, 10.353765, 18.243321, -14.937264, 1.818549
0, 8.912953, 19.444175, -13.839602, 1.522180
0, 8.719352, 21.229757, -14.581622, 1.462635
0, 10.241872, 21.260841, -14.281580, 1.130242
0, 10.300814, 18.255246, -13.259224, 1.775170
0, 6.614390, 16.990861, -18.004245, 1.375549
0, 5.839367, 18.376927, -14.052059, 1.431644
0, 7.098439, 16.506811, -16.397429, 1.509974
0, 8.512979, 16.364820, -15.166175, 1.570469
0, 5.931793, 19.691067, -16.040358, 2.061871
0, 4.788936, 18.206836, -14.569872, 1.704818
0, 8.958322, 18.328778, -12.806153, 1.478225
0, 9.510828, 17.101783, -12.249932, 2.039494
0, 9.478811, 16.222447, -13.059503, 1.474630
0, 6.248126, 17.492565, -13.672053, 1.218856
0, 8.877744, 17.585963, -11.442374, 1.546743
0, 7.741100, 18.925921, -11.877468, 1.496972
0, 8.094686, 17.994180, -12.160563, 1.586056
0, 8.840906, 17.514546, -13.430067, 1.691538
0, 6.626499, 18.739494, -17.622515, 1.395418
0, 7.295593, 19.308250, -16.034366, 1.752503
0, 7.823685, 18.191703, -18.172540, 1.336592
0, 10.914027, 16.974414, -14.428716, 1.657605
0, 8.836021, 15.423660, -13.586075, 1.743644
0, 10.128135, 17.024394, -16.214040, 1.393000
0, 8.580071, 17.720251, -16.073816, 1.880976
0, 9.266493, 18.063728, -17.372673, 1.629299
0, 10.172812, 18.048099, -16.600314, 1.519246
0, 10.469865, 15.637868, -14.478976, 1.471775
0, 10.791780, 18.935414, -17.463122, 1.253432
0, 8.327235, 18.384706, -11.100632, 1.229436
0, 4.268225, 17.320558, -13.792271, 1.658283
0, 5.532804, 14.586613, -13.628109, 1.612076
0, 10.578711, 17.181217, -13.333974, 1.473373
0, 10.999388, 17.607068, -17.229169, 1.104218
0, 9.012889, 22.640483, -14.138207, 0.860913
0, 9.208699, 16.561199, -16.497545, 1.642952
0, 7.082909, 18.987323, -12.763792, 1.546036
0, 10.880175, 17.433911, -12.030014, 1.532931
0, 11.698047, 15.249989, -14.770220, 1.028949
0, 8.064218, 17.164412, -17.720228, 1.809656
0, 7.891516, 20.138729, -15.416245, 1.670369
0, 10.982348, 17.389997, -15.882191, 1.654246
0, 7.458318, 16.860073, -18.663301, 1.527639
0, 5.236551, 19.078458, -16.812876, 1.550407
0, 6.870842, 19.084171, -14.463467, 1.894374
0, 10.101531, 18.249325, -10.724359, 1.988325
0, 7.894203, 18.694410, -14.478795, 1.479115
0, 9.373413, 19.201444, -12.396347, 1.457725
0, 9.904918, 17.557178, -14.139216, 1.601469
0, 7.389783, 16.227699, -12.382462, 1.791892
0, 5.267709, 16.840258, -15.306585, 1.428024
0, 7.217471, 17.584595, -13.097970, 1.766792
0, 9.570373, 18.644426, -15.956625, 1.839275
0, 9.190695, 15.280003, -11.344877, 1.478145
0, 5.207733, 15.670793, -13.508583, 1.463298
0, 11.087649, 17.327286, -18.149186, 1.267630
0, 6.460577, 18.125610, -16.408174, 1.740654
0, 10.340158, 19.521585, -12.391280, 1.339424
0, 5.381001, 13.645047, -15.341641, 1.860296
0, 10.364016, 18.394142, -12.153100, 1.941344
0, 9.104921, 22.064294, -12.636887, 0.962728
