0, 9.423212, 18.747484, -18.759178, 2.046440
0, 8.810794, 19.407880, -20.216781, 1.962159
0, 9.662480, 18.500148, -17.209638, 1.864000
0, 10.245204, 17.781014, -16.193453, 2.355128
0, 8.529607, 19.516923, -18.188416, 1.807285
0, 10.460633, 19.257775, -17.408852, 1.873211
0, 11.776276, 20.141223, -18.059714, 2.042124
0, 7.536804, 19.418725, -21.102808, 1.778841
0, 11.748637, 19.118451, -16.733075, 1.725348
0, 8.797883, 20.518282, -19.479022, 2.015535
0, 6.885061, 20.403706, -20.849511, 1.983975
0, 6.525752, 19.071932, -22.121260, 2.055441
0, 10.373302, 19.538576, -16.159456, 1.963527
0, 8.215715, 20.846908, -21.843794, 1.558416
0, 10.765816, 16.264837, -15.177738, 2.603624
0, 10.620604, 19.045650, -15.207380, 2.018444
0, 6.867515, 21.021459, -19.191569, 1.780069
0, 5.352367, 19.614260, -21.291092, 2.217409
0, 4.571868, 19.354378, -22.498184, 1.622112
0, 11.323715, 17.685158, -17.595862, 1.895416
0, 8.725189, 18.130287, -20.272638, 1.455874
0, 10.897964, 19.817050, -19.442800, 1.965802
0, 10.051169, 16.712691, -16.671745, 1.926797
0, 8.383976, 18.667671, -21.126846, 1.358682
0, 9.783137, 21.297828, -22.212413, 1.733361
0, 11.400806, 19.771159, -15.817466, 1.956242
0, 9.189985, 20.162038, -16.097921, 2.277629
0, 7.768178, 19.122571, -19.045205, 1.931644
0, 7.613334, 18.814586, -16.688143, 1.854353
0, 9.160772, 22.553471, -21.506326, 1.712601
0, 7.015548, 19.520807, -23.324522, 1.825715
0, 9.561168, 17.179623, -13.682318, 2.139726
0, 4.578202, 17.971871, -21.406185, 1.370951
0, 3.797464, 19.549073, -20.481298, 1.941385
0, 2.782531, 19.148729, -19.365317, 1.072854
0, 7.917053, 17.454947, -18.671023, 1.917838
0, 5.338223, 16.902917, -21.217814, 1.342896
0, 5.787371, 19.870729, -22.534145, 1.666414
0, 7.823185, 17.769862, -17.311734, 1.753277
0, 9.941384, 19.939795, -18.039200, 2.361398
0, 5.126144, 20.876078, -21.135081, 1.789629
0, 7.660526, 21.200618, -19.953049, 1.888205
0, 9.801410, 19.485698, -14.109256, 1.788249
0, 7.203123, 19.019715, -20.209143, 1.533522
0, 11.299999, 19.144983, -18.274861, 1.665896
0, 9.078329, 20.347247, -14.612999, 2.430649
0, 3.102437, 18.234398, -20.036761, 1.401077
0, 6.035351, 20.133083, -23.839865, 1.017691
0, 8.313919, 23.259590, -20.145569, 2.075515
0, 10.544477, 20.148715, -14.844227, 1.972625
0, 8.684509, 20.270332, -17.071416, 1.912972
0, 5.729934, 21.588959, -19.657152, 1.949942
0, 6.174622, 18.908158, -20.259669, 1.757583
0, 11.780044, 19.759104, -14.665173, 1.449586
0, 12.548081, 19.337669, -19.378384, 1.303513
0, 10.004619, 20.767088, -16.904522, 2.052807
0, 12.619235, 17.957210, -18.677871, 1.422598
0, 11.443634, 21.260046, -18.477919, 1.803426
